# mode=ONNX timeScale=1 fixedDeltaTime=0.01999999 obsLen=89
# sensors=RayPerceptionSensor:0-64:65|VectorSensor_size24:65-88:24
# agents=0=Arena_0/Agent_Blue_0|1=Arena_0/Agent_Blue_1|2=Arena_0/Agent_Blue_2
mode,agentIdx,acadStep,agentStep,episodes,c0,c1,c2,d0,o0,o1,o2,o3,o4,o5,o6,o7,o8,o9,o10,o11,o12,o13,o14,o15,o16,o17,o18,o19,o20,o21,o22,o23,o24,o25,o26,o27,o28,o29,o30,o31,o32,o33,o34,o35,o36,o37,o38,o39,o40,o41,o42,o43,o44,o45,o46,o47,o48,o49,o50,o51,o52,o53,o54,o55,o56,o57,o58,o59,o60,o61,o62,o63,o64,o65,o66,o67,o68,o69,o70,o71,o72,o73,o74,o75,o76,o77,o78,o79,o80,o81,o82,o83,o84,o85,o86,o87,o88
ONNX,1,6005,770,2,0.5544344,0.4070037,0.2609618,1,0,0,1,0,0.572296,0,0,0,1,1,0,0,1,0,0.4616535,0,0,0,1,1,0,0,1,0,0.5949697,0,0,1,0,0.5649949,0,0,0,1,1,0,0,1,0,0.6137233,1,0,0,0,0.1885287,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.8667618,0,0,0,1,1,0.3295775,0.4611392,0.8895075,0.4569206,-0.02003789,0.006315636,0.32,1,0,1,0,0,1,0,0,1,0.5031542,0.8641968,0.1946749,0.08096921,0.9967166,0.6233652,1,0.2329422
ONNX,2,6005,580,3,-0.4998947,1,-0.5284469,0,1,0,0,0,0.5316479,0,0,0,1,1,0,0,1,0,0.8659561,0,0,0,1,1,0,0,1,0,0.8616787,0,0,1,0,0.5581598,0,0,1,0,0.9060487,0,0,1,0,0.5075303,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.937686,0,0,1,0,0.4988919,0,0,0,0,0.8860852,0.09919131,0.6423557,0.9322388,-0.3618441,0.03143354,-0.002459468,1,0.8866667,0,1,0.1033333,0,0,0,1,1,0.1156942,0.9932851,0.6252593,-0.3343673,0.9424431,0.9140221,0,0.6144197
ONNX,0,6010,208,4,0.1727813,1,-0.3256348,0,0,0,0,1,1,0,0,1,0,0.5465921,0,0,1,0,0.3259629,0,0,1,0,0.7390503,0,0,1,0,0.5878893,0,0,1,0,0.6481369,0,0,1,0,0.4250061,0,0,0,1,1,0,0,1,0,0.5575638,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.9250839,0,0,1,0,0.8629308,0.3464969,0.5579118,0.9991022,0.04236776,0.3507652,0.05263145,0.78,0,0,1,0.03666666,0,1,0,0,1,0.7212708,0.6926533,0.2326135,-0.1303555,0.9914674,0.5588149,0,0.244858
ONNX,1,6010,775,2,0.4724179,-0.5151325,-0.0100569,0,0,1,0,0,0.9022757,0,0,1,0,0.5475397,0,0,1,0,0.4567252,0,0,0,1,1,0,0,1,0,0.8821024,0,0,1,0,0.5668205,0,0,1,0,0.7373291,0,0,1,0,0.6295955,1,0,0,0,0.2021969,0,0,0,1,1,1,0,0,0,0.2120476,0,0,1,0,0.8117341,0,0,0,1,1,0.3342907,0.4584891,0.9239379,0.3825426,0.2800309,-0.1697717,0.32,1,0,1,0,0,1,0,0,1,0.4126206,0.910903,0.187173,-0.01009497,0.9999492,0.6177689,1,0.244858
ONNX,2,6010,585,3,0.59203,1,-0.2255201,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0.6266078,0,0,1,0,0.8863541,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.539921,0,0,1,0,0.8780659,0,0,1,0,0.4997359,0,0,0,0,0.925163,0,0,0,1,1,0,0,0,0,0.8153138,0.09986744,0.6424878,0.9792178,-0.202812,0.06566006,0.01742022,1,0.8866667,0,1,0.1199999,0,0,0,1,1,0.2792839,0.9602087,0.6244257,-0.1728976,0.9849399,0.9126093,0,0.6373354
ONNX,0,6015,213,4,-0.04614453,0.6322455,0.102957,1,0,0,1,0,0.3434519,0,0,0,1,1,0,0,1,0,0.5378543,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.5877458,0,0,1,0,0.4508874,0,0,1,0,0.7076533,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0.9780368,0,0,1,0,0.9504986,0,0,0,0,0.9449388,0.3527251,0.5574918,0.989552,0.1441774,0.3733439,-0.009862466,0.78,0,0,1,0.05333331,0,1,0,0,1,0.8049425,0.5933529,0.2252468,-0.03132196,0.9995094,0.5491002,0,0.2596364
ONNX,1,6015,780,2,0.4107694,-0.6578981,-0.09989607,0,0,1,0,0,0.9092086,0,0,1,0,0.5531454,0,0,1,0,0.4740148,0,0,0,1,1,0,0,1,0,0.8946435,0,0,1,0,0.5717623,0,0,1,0,0.7532769,0,0,0,1,1,1,0,0,0,0.2119708,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.799912,0,0,0,1,1,0.3319028,0.4533379,0.9227247,0.3854598,-0.1535467,-0.3322387,0.32,1,0,0,0,0,1,0,0,1,0.3763565,0.9264749,0.1907965,-0.01527205,0.9998834,0.6230363,1,0.2596364
ONNX,2,6015,590,3,0.7451259,1,-0.159063,0,0,0,1,0,0.8628171,1,0,0,0,0.571463,0,0,1,0,0.8593899,0,0,0,1,1,0,0,1,0,0.904562,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.5586864,0,0,1,0,0.9379107,0,0,1,0,0.5074321,0,0,0,0,0.8846375,0,0,0,1,1,0,0,0,0,0.795911,0.1003846,0.6420554,0.9911182,-0.1329842,0.05266742,-0.04154779,1,0.8866667,0,1,0.1366666,0,0,0,1,1,0.3462292,0.9381499,0.6233999,-0.1025965,0.9947231,0.9111427,0,0.6505469
ONNX,0,6020,218,4,-0.2216433,0.8298702,-0.02889701,1,0,0,1,0,0.4231955,0,0,1,0,0.8962531,0,0,1,0,0.5203254,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.5876311,0,0,1,0,0.4203053,0,0,1,0,0.7165925,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0.9849618,0,0,1,0,0.9430995,0,0,0,0,0.9442664,0.3574286,0.5584361,0.9936969,0.1121007,0.2888404,0.05411118,0.78,0,0,0,0.06999996,0,1,0,0,1,0.8024688,0.5966941,0.2212338,-0.06335326,0.9979913,0.5420649,0,0.2775607
ONNX,1,6020,785,2,-0.04123852,-1,0.07022738,1,0,1,0,0,0.9192432,0,0,1,0,0.5600762,0,0,1,0,0.4730566,0,0,0,1,1,0,0,1,0,0.6296512,0,0,1,0,0.570351,0,0,1,0,0.811015,0,0,1,0,0.6274756,1,0,0,0,0.2219147,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.8030335,0,0,0,1,1,0.3302142,0.4481981,0.9101753,0.4142234,-0.2143242,-0.3231915,0.25,1,0,0,0,0,1,0,0,1,0.3672785,0.930111,0.193666,0.00667727,0.9999776,0.6283468,1,0.2775607
ONNX,2,6020,595,3,-0.4610403,0.9630466,0.2224395,0,0,0,1,0,0.8859414,1,0,0,0,0.5527294,0,0,1,0,0.8482963,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.8291377,0,0,0,1,1,0,0,1,0,0.9657812,0,0,1,0,0.4997872,0,0,0,0,0.8766075,0,0,1,0,0.4757832,0,0,0,0,0.7996451,0.1077913,0.6353678,0.9965237,-0.08331168,0.6901396,-0.6099334,1,0.8866667,0,0,0.1533332,0,0,0,1,1,0.386901,0.9221214,0.6083611,-0.06329391,0.9979951,0.9000326,0,0.6385443
ONNX,0,6025,223,4,0.4778427,1,0.2647333,0,0,0,1,0,0.2949405,0,0,0,1,1,0,0,1,0,0.4906586,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.5800337,0,0,1,0,0.3812354,0,0,1,0,0.6670594,0,0,1,0,0.5250341,0,0,0,1,1,0,0,0,0,0.9700801,0,0,1,0,0.9579222,0,0,0,0,0.9320369,0.3708122,0.5637626,0.9926382,0.121117,0.762865,0.3068275,0.78,0,0,0,0.006666664,0,1,0,0,1,0.8614551,0.5078338,0.2140886,-0.04614094,0.9989349,0.5204854,0,0.312545
ONNX,1,6025,790,2,-0.3895334,-1,0.1906435,0,0,1,0,0,0.9330053,0,0,1,0,0.5748962,0,0,1,0,0.497806,0,0,0,1,1,0,0,1,0,0.91076,0,0,1,0,0.5911618,1,0,0,0,0.2669204,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.7835708,0,0,0,1,1,0.3227501,0.4452803,0.9190919,0.3940433,-0.4399684,-0.1675226,0.25,1,0,0,0,0,1,0,0,1,0.3286207,0.944462,0.2055314,-0.01486897,0.9998895,0.6392134,1,0.312545
ONNX,2,6025,600,3,0.6204709,1,-0.1164944,0,0,0,1,0,0.8136374,0,0,0,1,1,0,0,1,0,0.8397864,0,0,0,1,1,0,0,1,0,0.8449227,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.8476976,0,0,1,0,0.5014568,0,0,0,0,0.8992348,0,0,1,0,0.4854829,0,0,0,0,0.804468,0.1235923,0.6406243,0.9882742,-0.1526899,0.9056885,0.2734269,1,0.8866667,0,0,0.1699999,0,0,0,1,1,0.3512548,0.93628,0.5906402,-0.1233876,0.9923586,0.8761674,0,0.6328487
ONNX,0,6030,228,4,-0.08472335,0.7710881,-0.4469815,0,0,0,0,1,1,0,0,1,0,0.5324176,0,0,1,0,0.2346756,0,0,1,0,0.7310741,0,0,1,0,0.4865317,0,0,1,0,0.5393413,0,0,0,1,1,0,0,1,0,0.6791812,0,0,1,0,0.3994579,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.9237167,0,0,0,0,0.9529518,0.386312,0.5576748,0.9992687,0.03823739,0.8686582,-0.3749859,0.78,0,0,0,0.02333333,0,1,0,0,1,0.8544732,0.5194953,0.1923678,-0.1539095,0.988085,0.4997211,0,0.3260838
ONNX,1,6030,795,2,-1,-0.5774407,0.4398687,1,0,0,0,1,1,0,0,1,0,0.9905049,0,0,1,0,0.5425289,0,0,1,0,0.5885041,0,0,0,1,1,0,0,1,0,0.6226434,1,0,0,0,0.2676431,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.8980831,0,0,0,1,1,0,0,1,0,0.7553821,0,0,0,1,1,0.314431,0.4453,0.9410301,0.3383231,-0.4874507,0.01283108,0.25,1,0,0,0,0,1,0,0,1,0.2756296,0.961264,0.218441,-0.06701511,0.997752,0.6503637,1,0.3260838
ONNX,2,6030,605,3,-0.6094365,1,0.003954709,1,0,0,1,0,0.7814792,0,0,0,1,1,0,0,1,0,0.782693,0,0,0,1,1,0,0,1,0,0.8258757,1,0,0,0,0.5360235,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.8392948,0,0,1,0,0.482708,0,0,0,0,0.9060662,0,0,1,0,0.4632505,0,0,0,0,0.8190101,0.1362888,0.6302163,0.9931994,-0.1164271,0.7301302,-0.5808621,1,0.8866667,0,0,0.1866665,0,0,0,1,1,0.3780318,0.9257928,0.565506,-0.1040693,0.9945702,0.8572319,0,0.6276497
ONNX,0,6035,233,4,0.5924462,0.9325511,0.4003763,1,0,0,1,0,0.2393927,0,0,0,1,1,0,0,1,0,0.2163455,0,0,1,0,0.4152512,0,0,0,1,1,0,0,1,0,0.6233819,0,0,1,0,0.3155617,0,0,1,0,0.5454562,0,0,1,0,0.4455098,0,0,0,1,1,0,0,0,0,0.9625812,0,0,1,0,0.9692894,0,0,0,0,0.937553,0.3989565,0.5606613,0.984081,0.177721,0.7144267,0.2117214,0.78,0,0,0,0.03999999,0,1,0,0,1,0.9541839,0.2992213,0.1863564,-0.01189765,0.9999294,0.4804684,0,0.3473543
ONNX,1,6035,800,2,0.2197902,0.2888354,-0.4142492,1,0,0,1,0,0.6090555,0,0,0,1,1,0,0,1,0,0.6688005,0,0,1,0,0.6165413,0,0,1,0,0.5062442,0,0,0,1,1,1,0,0,0,0.2857878,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.816576,0,0,1,0,0.9854175,0,0,1,0,0.7190266,0,0,0,1,1,0.3090636,0.4506089,0.9786632,0.2054713,-0.2723086,0.3039091,0.25,0.8571429,0,1,0,0,1,0,0,1,0.1789245,0.9838629,0.2263996,-0.1880088,0.9821674,0.6542663,1,0.3473543
ONNX,2,6035,610,3,-0.2956675,1,-0.4724121,1,0,0,1,0,0.7738934,0,0,0,1,1,0,0,1,0,0.7738582,0,0,0,1,1,0,0,1,0,0.8173704,1,0,0,0,0.5185426,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.827068,0,0,1,0,0.4861911,0,0,0,0,0.9026613,0,0,1,0,0.4667329,0,0,0,0,0.8156506,0.1397646,0.6318116,0.993054,-0.117661,0.060843,0.02785935,1,0.8833333,0,1,0.2033332,0,0,0,1,1,0.3847552,0.9230188,0.5619919,-0.1020925,0.994775,0.852023,0,0.6061856
ONNX,0,6040,238,4,0.1135344,1,-0.08061036,0,0,0,0,1,1,0,0,1,0,0.5655315,0,0,1,0,0.1891465,0,0,0,1,1,0,0,1,0,0.4387994,0,0,1,0,0.5007508,0,0,0,1,1,0,0,1,0,0.59676,0,0,1,0,0.3270625,0,0,0,1,1,0,0,1,0,0.5221158,0,0,1,0,0.9249647,0,0,0,0,0.9528934,0.4067424,0.5568855,0.9986019,0.0528636,0.3484358,-0.1963125,0.78,1,0,1,0.05666664,0,1,0,0,1,0.9271381,0.3747201,0.1757153,-0.1532333,0.9881902,0.4703662,0,0.3504151
ONNX,1,6040,805,2,-1,-0.6055367,-0.138216,0,0,0,0,1,1,0,0,1,0,0.833409,0,0,1,0,0.5316961,0,0,1,0,0.5952876,1,0,0,0,0.294392,0,0,1,0,0.631079,0,0,1,0,0.7649661,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.9043267,0,0,0,1,1,0,0,1,0,0.7628517,0,0,0,1,1,0.3116399,0.4496231,0.9437227,0.3307381,0.1729655,-0.05605262,0.25,0.8571429,0,1,0,0,1,0,0,1,0.2980553,0.9545488,0.2224407,-0.06323797,0.9979986,0.6513439,1,0.3504151
ONNX,2,6040,615,3,-0.2447997,1,-0.07610819,0,0,0,1,0,0.9674392,0,0,0,1,1,0,0,1,0,0.7943429,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.7599376,0,0,0,1,1,0,0,0,0,0.9520235,0,0,0,1,1,0,0,0,0,0.8394924,0,0,1,0,0.4763655,0,0,0,0,0.7887803,0.1404591,0.6319953,0.9995357,0.03047365,0.06605829,0.02174124,1,0.8766667,0,1,0.2199998,0,0,0,1,1,0.5181987,0.8552604,0.5611913,0.04646045,0.9989202,0.8510088,0,0.6114165
ONNX,0,6045,243,4,0.2607613,1,-0.3322144,1,0,0,0,1,1,0,0,1,0,0.7767593,0,0,1,0,0.1762671,0,0,0,1,1,0,0,1,0,0.4294136,0,0,1,0,0.5172967,0,0,0,1,1,0,0,1,0,0.5585169,0,0,1,0,0.3144724,0,0,0,1,1,0,0,1,0,0.5183961,0,0,1,0,0.9300827,0,0,0,0,0.950874,0.4129513,0.5566061,0.9969429,0.07813311,0.371618,-0.01295148,0.78,1,0,1,0.07333329,0,1,0,0,1,0.9527051,0.3038962,0.171448,-0.1330398,0.9911107,0.4615383,0,0.3626492
ONNX,1,6045,810,2,-0.7895246,-0.3745244,-0.2333209,1,0,1,0,0,0.962007,0,0,1,0,0.6112441,0,0,1,0,0.4947177,0,0,0,1,1,1,0,0,0,0.3194942,0,0,1,0,0.6364135,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.9061205,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.7956489,0,0,0,1,1,0.3051908,0.4546389,0.9284764,0.3713915,-0.4720418,0.3557358,0.25,0.8571429,0,0,0,0,1,0,0,1,0.3719722,0.9282438,0.2323414,-0.003944248,0.9999923,0.6572659,1,0.3626492
ONNX,2,6045,620,3,-0.7181427,1,0.04437707,1,0,0,1,0,0.96689,0,0,0,1,1,0,0,1,0,0.7981281,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.7746363,1,0,0,0,0.5376939,0,0,0,0,0.9361202,0,0,0,1,1,0,0,0,0,0.8313837,0,0,1,0,0.4793429,0,0,0,0,0.7858269,0.1411545,0.632199,0.9985213,0.05436176,0.06684631,0.02027342,1,0.8766667,0,1,0.2366665,0,0,0,1,1,0.5397123,0.8418496,0.5604059,0.07069921,0.9974977,0.8499888,0,0.5909063
ONNX,0,6050,248,4,0.8486587,0.6305199,-0.005823046,0,0,0,1,0,0.2964398,0,0,0,1,1,0,0,1,0,0.157803,0,0,1,0,0.3591619,0,0,1,0,0.4319493,0,0,1,0,0.604802,0,0,1,0,0.5884702,0,0,1,0,0.469917,0,0,1,0,0.3269742,0,0,1,0,0.6191661,0,0,0,0,0.9732831,0,0,1,0,0.958658,0,0,0,0,0.9488548,0.4234593,0.5555345,0.9833784,0.1815681,0.9599523,-0.06971886,0.78,1,0,0,0.08999994,0,1,0,0,1,0.9932758,0.1157716,0.1643765,-0.03974175,0.9992099,0.4468262,0,0.3842231
ONNX,1,6050,815,2,-0.4889088,0.1282459,-0.1445053,0,0,0,1,0,0.5994681,0,0,0,1,1,1,0,0,0,0.3253165,0,0,0,1,1,0,0,1,0,0.6924105,0,0,1,0,0.6388754,0,0,0,1,1,0,0,1,0,0.6978028,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.8519099,0,0,0,1,1,0.2982267,0.4605449,0.8987846,0.4383905,-0.4159056,0.3322584,0.25,0.8571429,0,0,0,0,1,0,0,1,0.4725378,0.8813105,0.243354,0.08711946,0.9961979,0.6635916,1,0.3842231
ONNX,2,6050,625,3,0.1716686,1,0.002769656,1,0,0,1,0,0.9651237,0,0,0,1,1,0,0,1,0,0.7937639,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.7632058,0,0,0,1,1,0,0,0,0,0.9438699,0,0,0,1,1,0,0,0,0,0.8348023,0,0,1,0,0.4787481,0,0,0,0,0.7863305,0.1416662,0.6326035,0.9991822,0.04043609,0.05191034,0.04055854,1,0.8733333,0,1,0.2533331,0,0,0,1,1,0.5293484,0.8484045,0.5600244,0.05749798,0.9983457,0.8492482,0,0.5686437
ONNX,0,6055,253,4,0.4153074,0.6448606,0.02326064,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.1892534,0,0,1,0,0.3328269,0,0,1,0,0.1504321,0,0,1,0,0.5602676,0,0,0,1,1,0,0,1,0,0.4355876,0,0,1,0,0.3080907,0,0,1,0,0.573341,0,0,0,0,0.9963053,0,0,1,0,0.9349109,0,0,0,0,0.9717194,0.4346491,0.545149,0.9830447,0.1833665,0.6378595,-0.591144,0.78,1,0,0,0.003333332,0,1,0,0,1,0.9994959,0.03175128,0.1443045,-0.07288396,0.9973406,0.4320351,0,0.3876077
ONNX,1,6055,820,2,-0.6570538,-0.06286236,0.2175543,0,1,0,0,0,0.3215346,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.7425226,0,0,1,0,0.6355671,0,0,0,1,1,0,0,1,0,0.6859468,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.8994471,0,0,0,1,1,0.2968031,0.4667788,0.8779635,0.4787276,-0.09172659,0.3705336,0.25,0.8571429,0,0,0,0,1,0,0,1,0.545179,0.8383197,0.2461264,0.1506277,0.9885906,0.6595144,1,0.3876077
ONNX,2,6055,630,3,-0.1235091,1,0.0417343,1,0,0,1,0,0.9634938,0,0,0,1,1,0,0,1,0,0.7919149,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.7604468,0,0,0,1,1,0,0,0,0,0.9446848,0,0,0,1,1,0,0,0,0,0.8353058,0,0,1,0,0.4784437,0,0,0,0,0.7866336,0.1423911,0.6325086,0.999217,0.03956658,0.06961319,-0.009131812,1,0.87,0,1,0.2699998,0,0,0,1,1,0.5292621,0.8484585,0.5589715,0.06099329,0.9981382,0.8466462,0,0.5537054
ONNX,0,6060,258,4,0.750811,1,0.1509723,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.218408,0,0,1,0,0.3074356,0,0,1,0,0.145226,0,0,1,0,0.5323266,0,0,1,0,0.1478512,0,0,1,0,0.4042403,0,0,1,0,0.6601217,0,0,1,0,0.5342945,0,0,1,0,0.4153416,0,0,1,0,0.9213551,0,0,0,0,0.982025,0.4460247,0.5404446,0.9843584,0.1761779,0.6525905,-0.2721204,0.78,1,0,0,0.01999999,0,1,0,0,1,0.9969415,-0.07815129,0.1342834,-0.0999963,0.9949878,0.4197764,0,0.4089828
ONNX,1,6060,825,2,-0.3402894,-0.3669246,0.2208385,0,1,0,0,0,0.3449244,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.6915094,0,0,1,0,0.6551222,0,0,0,1,1,0,0,1,0,0.7199963,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.872207,0,0,0,1,1,0.2927901,0.4732718,0.9086077,0.4176506,-0.2259761,0.3890248,0.25,0.8571429,0,0,0,0,1,0,0,1,0.5193711,0.8545488,0.2533129,0.1033084,0.9946494,0.6637372,1,0.4089828
ONNX,2,6060,635,3,-0.4994658,1,-0.05116353,0,0,0,1,0,0.9614803,0,0,0,1,1,0,0,1,0,0.787443,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.749424,0,0,0,1,1,0,0,0,0,0.9530207,0,0,0,1,1,0,0,0,0,0.8393497,0,0,1,0,0.4773783,0,0,0,0,0.787853,0.1431166,0.6326217,0.9996499,0.02646261,0.06959797,0.01047261,1,0.8666667,0,1,0.2866664,0,0,0,1,1,0.519183,0.8546633,0.5580786,0.05036525,0.998731,0.8482519,0,0.5344036
ONNX,0,6065,263,4,0.9048243,0.8329384,-0.5037765,0,0,0,0,1,1,0,0,1,0,0.6777782,0,0,1,0,0.2764401,0,0,1,0,0.2903982,0,0,1,0,0.1748153,0,0,1,0,0.4718278,0,0,1,0,0.13307,0,0,1,0,0.3940168,0,0,1,0,0.1518839,0,0,1,0,0.5360499,0,0,1,0,0.3098592,0,0,1,0,0.8950992,0,0,0,0,0.993999,0.4553711,0.5354549,0.9916042,0.12931,0.3548823,-0.2005368,0.78,0.8571429,0,1,0,0,1,0,0,1,0.9902331,-0.1394218,0.1258722,-0.1731226,0.9849002,0.408739,1,0.4330107
ONNX,1,6065,830,2,0.0405498,-0.1649987,0.06608859,0,1,0,0,0,0.366074,0,0,0,1,1,0,0,1,0,0.7726945,0,0,0,1,1,0,0,1,0,0.6501516,0,0,1,0,0.678334,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.8740115,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.8378505,0,0,0,1,1,0.2889743,0.4747017,0.9353746,0.3536586,-0.2354348,0.09575281,0.25,0.8571429,0,0,0,0,1,0,0,1,0.4641024,0.8857815,0.2594697,0.03976581,0.9992089,0.6683745,1,0.4330107
ONNX,2,6065,640,3,-0.4214389,1,-0.04602899,0,0,0,1,0,0.9606804,0,0,0,1,1,0,0,1,0,0.7895314,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.7585356,1,0,0,0,0.4810244,0,0,0,0,0.941597,0,0,0,1,1,0,0,0,0,0.833313,0,0,1,0,0.479753,0,0,0,0,0.7853367,0.1437221,0.632952,0.9990954,0.04252648,0.05943041,0.03291284,1,0.8666667,0,1,0.3033331,0,0,0,1,1,0.5342389,0.8453336,0.5575168,0.06700467,0.9977528,0.8473769,0,0.52508
ONNX,0,6070,268,4,1,1,-0.01846353,1,0,1,0,0,0.5819248,0,0,0,1,1,0,0,1,0,0.2150818,0,0,1,0,0.2658539,0,0,1,0,0.1563984,0,0,0,1,1,0,0,1,0,0.1283077,0,0,1,0,0.4086739,0,0,1,0,0.7572699,0,0,1,0,0.407633,0,0,1,0,0.5133452,0,0,0,1,1,0,0,1,0,0.8032725,0.4613185,0.5313677,0.9588313,0.2839766,0.3667647,-0.2192531,0.78,0.8571429,0,1,0,0,1,0,0,1,0.9301863,-0.367088,0.1199709,-0.03406924,0.9994196,0.4026806,1,0.4446186
ONNX,1,6070,835,2,-0.5427574,-0.3009144,0.1670385,1,1,0,0,0,0.3764955,0,0,1,0,0.6449033,0,0,1,0,0.7632266,0,0,0,1,1,0,0,1,0,0.6372263,0,0,1,0,0.6843964,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.8709553,0,0,1,0,0.9818175,0,0,0,1,1,0,0,1,0,0.8271355,0,0,0,1,1,0.2885702,0.474431,0.9425153,0.3341631,-0.04741767,-0.03118188,0.25,0.8571429,0,0,0,0,1,0,0,1,0.4439117,0.8960706,0.2600435,0.02014926,0.999797,0.6694507,1,0.4446186
ONNX,2,6070,645,3,-0.7878584,0.9952819,-0.1407799,0,0,0,1,0,0.9599797,0,0,0,1,1,0,0,1,0,0.7914011,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.7668706,1,0,0,0,0.4538333,0,0,0,0,0.9317163,0,0,0,1,1,0,0,0,0,0.8281089,0,0,1,0,0.4820287,0,0,0,0,0.7832375,0.1443541,0.6332573,0.998376,0.05696893,0.06160197,0.03020289,1,0.8666667,0,1,0.3199997,0,0,0,1,1,0.5477614,0.8366346,0.5569012,0.0828752,0.9965599,0.8471495,0,0.524412
ONNX,0,6075,273,4,1,0.7156459,0.1499538,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.2313216,0,0,1,0,0.2475608,0,0,1,0,0.1688644,0,0,0,1,1,0,0,1,0,0.1388583,0,0,1,0,0.3963367,0,0,1,0,0.1294317,0,0,1,0,0.3781907,0,0,1,0,0.3877906,0,0,0,1,1,0,0,1,0,0.9088022,0.4691267,0.5271675,0.9571679,0.2895334,0.7910569,-0.4236274,0.78,0.8571429,0,0,0,0,1,0,0,1,0.8814434,-0.4722899,0.115228,-0.05208251,0.9986427,0.3938882,1,0.4652474
ONNX,1,6075,840,2,-0.2814193,-0.1728128,-0.2055987,1,1,0,0,0,0.3945517,0,0,1,0,0.6490642,0,0,1,0,0.5165917,0,0,1,0,0.7162103,0,0,1,0,0.6221772,0,0,1,0,0.7065954,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.945935,0,0,0,1,1,0,0,1,0,0.8116016,0,0,0,1,1,0.2854255,0.4773799,0.9587457,0.2842657,-0.173893,0.1707665,0.25,0.7142857,0,1,0,0,1,0,0,1,0.4099944,0.9120882,0.2654762,-0.02393684,0.9997136,0.6724985,1,0.4652474
ONNX,2,6075,650,3,-0.888543,0.3410702,0.1580971,1,0,0,1,0,0.7413965,0,0,1,0,0.7440233,0,0,1,0,0.7807295,1,0,0,0,0.7161927,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.7711231,0,0,0,1,1,0,0,0,0,0.883253,0,0,0,1,1,0,0,0,0,0.79509,0,0,1,0,0.5080431,0,0,0,0,0.7601928,0.1538176,0.642204,0.994881,0.1010543,0.6575047,0.6386095,1,0.8666667,0,0,0.3366664,0,0,0,1,1,0.6124194,0.7905332,0.5514346,0.1429606,0.9897285,0.8337622,0,0.5155843
